Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.18760248534847E+00001, 0.67449172979133E-00003, 0.65878806046925E-00003, 0.12407642215214E+00000, 0.12403832420169E+00000, 0.53964513894706E+00000, 0.67449142930961E-00003, 0.67449172979133E-00003, 0.67449153647686E-00003, -.15703476007612E-00004, 0.17193709113809E+00001, 0.10000062092182E+00001, 0.28760670153543E+00000, -.10671754637527E+00002
0.18998819099295E+00001, 0.68072012842279E-00003, 0.66939536270457E-00003, 0.12406094400368E+00000, 0.12402247346072E+00000, 0.54462572500239E+00000, 0.68071984639243E-00003, 0.68072012842279E-00003, 0.68071994848328E-00003, -.11324585778710E-00004, 0.17477253304123E+00001, 0.10000063061314E+00001, 0.28758876195438E+00000, -.10671754866274E+00002
0.19237342825399E+00001, 0.68707096020709E-00003, 0.67612554707360E-00003, 0.12404535893930E+00000, 0.12400641601026E+00000, 0.54970406879014E+00000, 0.68707049652717E-00003, 0.68707096020709E-00003, 0.68707066021027E-00003, -.10945113136674E-00004, 0.17758133355360E+00001, 0.10000064040739E+00001, 0.28757069732421E+00000, -.10671755097143E+00002
0.19475821716187E+00001, 0.69354530003681E-00003, 0.67847843097679E-00003, 0.12402964588439E+00000, 0.12399025531915E+00000, 0.55488112228938E+00000, 0.69354463015824E-00003, 0.69354530003681E-00003, 0.69354486354303E-00003, -.15066432566234E-00004, 0.18035874656112E+00001, 0.10000065028999E+00001, 0.28755248319149E+00000, -.10671755330179E+00002
0.19714256883568E+00001, 0.70014464607624E-00003, 0.67899161022789E-00003, 0.12401376177603E+00000, 0.12397407146270E+00000, 0.56015791089408E+00000, 0.70014378387287E-00003, 0.70014464607624E-00003, 0.70014408221434E-00003, -.21152471986445E-00004, 0.18310059622325E+00001, 0.10000066022981E+00001, 0.28753406960571E+00000, -.10671755565425E+00002
0.19952648250026E+00001, 0.70687042051325E-00003, 0.68214361313122E-00003, 0.12399765449115E+00000, 0.12395785493384E+00000, 0.56553551326706E+00000, 0.70686944377158E-00003, 0.70687042051325E-00003, 0.70686978096919E-00003, -.24726167837965E-00004, 0.18580272169184E+00001, 0.10000067020429E+00001, 0.28751539609923E+00000, -.10671755802925E+00002
0.20190995141888E+00001, 0.71372382359711E-00003, 0.69065901503573E-00003, 0.12398128526933E+00000, 0.12394150326692E+00000, 0.57101511036511E+00000, 0.71372294211828E-00003, 0.71372382359711E-00003, 0.71372324801062E-00003, -.23064232974890E-00004, 0.18846051315493E+00001, 0.10000068021266E+00001, 0.28749641768125E+00000, -.10671756042724E+00002
0.20429297376886E+00001, 0.72070641378115E-00003, 0.70346503410312E-00003, 0.12396466244842E+00000, 0.12392489433310E+00000, 0.57659806348589E+00000, 0.72070579261035E-00003, 0.72070641378115E-00003, 0.72070601189435E-00003, -.17240977791230E-00004, 0.19106882381654E+00001, 0.10000069027933E+00001, 0.28747714395922E+00000, -.10671756284864E+00002
0.20667556042260E+00001, 0.72782019674729E-00003, 0.71689370507304E-00003, 0.12394784586957E+00000, 0.12390796711595E+00000, 0.58228590567989E+00000, 0.72781979264520E-00003, 0.72782019674729E-00003, 0.72781993938210E-00003, -.10926234309053E-00004, 0.19362228810704E+00001, 0.10000070044604E+00001, 0.28745764426500E+00000, -.10671756529390E+00002
0.20905773375425E+00001, 0.73506716637398E-00003, 0.72706969231736E-00003, 0.12393091181879E+00000, 0.12389075518764E+00000, 0.58808018218978E+00000, 0.73506678993127E-00003, 0.73506716637398E-00003, 0.73506692683985E-00003, -.79972345224918E-00005, 0.19611582670150E+00001, 0.10000071075260E+00001, 0.28743800701924E+00000, -.10671756776349E+00002
0.21143951882360E+00001, 0.74244893139016E-00003, 0.73200278191585E-00003, 0.12391390456693E+00000, 0.12387336508964E+00000, 0.59398220536454E+00000, 0.74244841997609E-00003, 0.74244893139016E-00003, 0.74244860078314E-00003, -.10445818867285E-00004, 0.19854502219180E+00001, 0.10000072121127E+00001, 0.28741828353689E+00000, -.10671757025789E+00002
0.21382093451290E+00001, 0.74996675527642E-00003, 0.73273845718594E-00003, 0.12389680233535E+00000, 0.12385591544736E+00000, 0.59999292126132E+00000, 0.74996605320913E-00003, 0.74996675527642E-00003, 0.74996629592656E-00003, -.17227838740616E-00004, 0.20090619794774E+00001, 0.10000073178900E+00001, 0.28739844854064E+00000, -.10671757277755E+00002
0.21620199136901E+00001, 0.75762191672311E-00003, 0.73332291761543E-00003, 0.12387951361611E+00000, 0.12383846241143E+00000, 0.60611308231088E+00000, 0.75762100013068E-00003, 0.75762191672311E-00003, 0.75762131210224E-00003, -.24298394486814E-00004, 0.20336903736072E+00001, 0.10000074241550E+00001, 0.28737839586639E+00000, -.10671757532293E+00002
0.21858269602685E+00001, 0.76541572168853E-00003, 0.73874668989630E-00003, 0.12386190988968E+00000, 0.12382094772304E+00000, 0.61234367448025E+00000, 0.76541464168130E-00003, 0.76541572168853E-00003, 0.76541500519575E-00003, -.26668315299449E-00004, 0.20673653311949E+00001, 0.10000075302217E+00001, 0.28735797638681E+00000, -.10671757789451E+00002
0.22096305682539E+00001, 0.77334952108929E-00003, 0.75093970618161E-00003, 0.12384390372469E+00000, 0.12380322337942E+00000, 0.61868623663620E+00000, 0.77334854001098E-00003, 0.77334952108929E-00003, 0.77334886689411E-00003, -.22409160712501E-00004, 0.20999758954585E+00001, 0.10000076359432E+00001, 0.28733708859653E+00000, -.10671758049278E+00002
0.22334308653972E+00001, 0.78142536087766E-00003, 0.76714503912601E-00003, 0.12382553381797E+00000, 0.12378515378602E+00000, 0.62514272220839E+00000, 0.78142472007139E-00003, 0.78142536087766E-00003, 0.78142492911360E-00003, -.14279889987591E-00004, 0.21314107172400E+00001, 0.10000077419773E+00001, 0.28731577728807E+00000, -.10671758311820E+00002
0.22572280259771E+00001, 0.78964585481246E-00003, 0.78297745873102E-00003, 0.12380695393023E+00000, 0.12376669678476E+00000, 0.63171497194366E+00000, 0.78964544191528E-00003, 0.78964585481246E-00003, 0.78964556979779E-00003, -.66681110667727E-00005, 0.21615518626621E+00001, 0.10000078494265E+00001, 0.28729422076822E+00000, -.10671758577127E+00002
0.22810222672036E+00001, 0.79801289630446E-00003, 0.79531489543168E-00003, 0.12378830937303E+00000, 0.12374790181634E+00000, 0.63840426785853E+00000, 0.79801243354001E-00003, 0.79801289630446E-00003, 0.79801257210160E-00003, -.26976766699161E-00005, 0.21902805874660E+00001, 0.10000079590254E+00001, 0.28727258759237E+00000, -.10671758845245E+00002
0.23048138409288E+00001, 0.80652745692428E-00003, 0.80241121058905E-00003, 0.12376962748633E+00000, 0.12372887539009E+00000, 0.64521138122077E+00000, 0.80652683820030E-00003, 0.80652745692428E-00003, 0.80652702210907E-00003, -.41158115200165E-00005, 0.22174866016900E+00001, 0.10000080705795E+00001, 0.28725090946920E+00000, -.10671759116223E+00002
0.23286030101231E+00001, 0.81519075753881E-00003, 0.80445130150715E-00003, 0.12375081267822E+00000, 0.12370974513464E+00000, 0.65213707403034E+00000, 0.81518998136547E-00003, 0.81519075753881E-00003, 0.81519021054124E-00003, -.10738909034092E-00004, 0.22545000063359E+00001, 0.10000081831413E+00001, 0.28722907545281E+00000, -.10671759390109E+00002
0.23523900140617E+00001, 0.82400475707319E-00003, 0.80478186035361E-00003, 0.12373171634400E+00000, 0.12369059719592E+00000, 0.65918261885925E+00000, 0.82400376218037E-00003, 0.82400475707319E-00003, 0.82400405666260E-00003, -.19222196308989E-00004, 0.22920303604140E+00001, 0.10000082957467E+00001, 0.28720691303658E+00000, -.10671759666955E+00002
0.23761750435996E+00001, 0.83297150247768E-00003, 0.80849839520782E-00003, 0.12371222708437E+00000, 0.12367141078928E+00000, 0.66634990067442E+00000, 0.83297030243173E-00003, 0.83297150247768E-00003, 0.83297065759786E-00003, -.24472262390033E-00004, 0.23294588563295E+00001, 0.10000084081547E+00001, 0.28718429284389E+00000, -.10671759946812E+00002
0.23999582453050E+00001, 0.84209266317657E-00003, 0.81848952879177E-00003, 0.12369234575660E+00000, 0.12365206257859E+00000, 0.67364101421686E+00000, 0.84209152862451E-00003, 0.84209266317657E-00003, 0.84209185454847E-00003, -.23602325756696E-00004, 0.23667628414550E+00001, 0.10000085210746E+00001, 0.28716121576170E+00000, -.10671760229731E+00002
0.24237397561020E+00001, 0.85137003432002E-00003, 0.83341831926995E-00003, 0.12367219691495E+00000, 0.12363241188388E+00000, 0.68105768846501E+00000, 0.85136923791452E-00003, 0.85137003432002E-00003, 0.85136944451775E-00003, -.17951125247803E-00004, 0.24039187032848E+00001, 0.10000086357001E+00001, 0.28713782627274E+00000, -.10671760515763E+00002
0.24475197527574E+00001, 0.86080582918366E-00003, 0.85004937100441E-00003, 0.12365193300822E+00000, 0.12361237962262E+00000, 0.68860103746312E+00000, 0.86080523079616E-00003, 0.86080582918366E-00003, 0.86080536625732E-00003, -.10755995252912E-00004, 0.24417555879280E+00001, 0.10000087528254E+00001, 0.28711430129041E+00000, -.10671760804955E+00002
0.24712984879122E+00001, 0.87040177340671E-00003, 0.86554871099799E-00003, 0.12363159274201E+00000, 0.12359195984516E+00000, 0.69627187724919E+00000, 0.87040104542446E-00003, 0.87040177340671E-00003, 0.87040122124822E-00003, -.48525102502292E-00005, 0.24878574363571E+00001, 0.10000088722160E+00001, 0.28709068572144E+00000, -.10671761097359E+00002
0.24950762829689E+00001, 0.88015902824523E-00003, 0.87687021637625E-00003, 0.12361107410249E+00000, 0.12357121491611E+00000, 0.70407133025008E+00000, 0.88015814521464E-00003, 0.88015902824523E-00003, 0.88015837319752E-00003, -.32881568212739E-00005, 0.25330233287110E+00001, 0.10000089928327E+00001, 0.28706686108813E+00000, -.10671761393026E+00002
0.25188534704791E+00001, 0.89007970346026E-00003, 0.88219280702759E-00003, 0.12359025125511E+00000, 0.12355027223292E+00000, 0.71200114352262E+00000, 0.89007872533420E-00003, 0.89007970346026E-00003, 0.89007898999500E-00003, -.78861829674175E-00005, 0.25771379978730E+00001, 0.10000091137126E+00001, 0.28704268121089E+00000, -.10671761692012E+00002
0.25426303193723E+00001, 0.90016674184115E-00003, 0.88461228205668E-00003, 0.12356906833595E+00000, 0.12352924790240E+00000, 0.72006342012390E+00000, 0.90016547523071E-00003, 0.90016674184115E-00003, 0.90016584689941E-00003, -.15553564842733E-00004, 0.26200936642417E+00001, 0.10000092346162E+00001, 0.28701808112144E+00000, -.10671761994373E+00002
0.25664069998096E+00001, 0.91042201153051E-00003, 0.89024047200500E-00003, 0.12354752898455E+00000, 0.12350813700631E+00000, 0.72826006523159E+00000, 0.91042039071254E-00003, 0.91042201153051E-00003, 0.91042089868682E-00003, -.20180426681821E-00004, 0.26617847179863E+00001, 0.10000093559771E+00001, 0.28699306493892E+00000, -.10671762300165E+00002
0.25901836188434E+00001, 0.92084640564887E-00003, 0.90189696708748E-00003, 0.12352567123565E+00000, 0.12348681848475E+00000, 0.73659253085311E+00000, 0.92084476621438E-00003, 0.92084640564887E-00003, 0.92084530771068E-00003, -.18948340623206E-00004, 0.27021052507858E+00001, 0.10000094785054E+00001, 0.28696767673456E+00000, -.10671762609442E+00002
0.26139603003669E+00001, 0.93144168292220E-00003, 0.91774957590047E-00003, 0.12350355654406E+00000, 0.12346516456561E+00000, 0.74506207427548E+00000, 0.93144027591986E-00003, 0.93144168292220E-00003, 0.93144077817394E-00003, -.13691202273468E-00004, 0.27409522986629E+00001, 0.10000096028349E+00001, 0.28694198780015E+00000, -.10671762922257E+00002
0.26377372470755E+00001, 0.94221060788175E-00003, 0.93484752535988E-00003, 0.12348122376276E+00000, 0.12344311127090E+00000, 0.75367015997703E+00000, 0.94220923895995E-00003, 0.94221060788175E-00003, 0.94220977965955E-00003, -.73622542996736E-00005, 0.27782331309699E+00001, 0.10000097292736E+00001, 0.28691604319354E+00000, -.10671763238671E+00002
0.26615147399575E+00001, 0.95315559030979E-00003, 0.95052888680389E-00003, 0.12345865127026E+00000, 0.12342066018165E+00000, 0.76241852736625E+00000, 0.95315397149393E-00003, 0.95315559030979E-00003, 0.95315466168316E-00003, -.26257748792771E-00005, 0.28138713625079E+00001, 0.10000098577170E+00001, 0.28688981772365E+00000, -.10671763558739E+00002
0.26852930818608E+00001, 0.96427844641992E-00003, 0.96171478420699E-00003, 0.12343580272490E+00000, 0.12339788112207E+00000, 0.77130891789122E+00000, 0.96427654122680E-00003, 0.96427844641992E-00003, 0.96427741046835E-00003, -.25626262613578E-00005, 0.28478076886996E+00001, 0.10000099878169E+00001, 0.28686326908465E+00000, -.10671763882524E+00002
0.27090715703727E+00001, 0.97558091112540E-00003, 0.96698080790595E-00003, 0.12341269878223E+00000, 0.12337490584355E+00000, 0.78034252356861E+00000, 0.97557868636864E-00003, 0.97558091112540E-00003, 0.97557976572006E-00003, -.85989578141104E-00005, 0.28856628435417E+00001, 0.10000101192703E+00001, 0.28683642119069E+00000, -.10671764210075E+00002
0.27328440232324E+00001, 0.98706246801509E-00003, 0.96994411986602E-00003, 0.12338939570206E+00000, 0.12335184825662E+00000, 0.78951840266442E+00000, 0.98705965623618E-00003, 0.98706246801509E-00003, 0.98706105771348E-00003, -.17116937847467E-00004, 0.29249245861917E+00001, 0.10000102519431E+00001, 0.28680933934359E+00000, -.10671764541368E+00002
0.27566096004449E+00001, 0.99872443754279E-00003, 0.97718676291273E-00003, 0.12336587860869E+00000, 0.12332868417865E+00000, 0.79883793631677E+00000, 0.99872093932270E-00003, 0.99872443754279E-00003, 0.99872272220350E-00003, -.21535959290774E-00004, 0.29599724077813E+00001, 0.10000103858916E+00001, 0.28678200618668E+00000, -.10671764876449E+00002
0.27803686670123E+00001, 0.10105684737024E-00002, 0.99160991235899E-00003, 0.12334205271681E+00000, 0.12330526425801E+00000, 0.80830345330090E+00000, 0.10105646437144E-00002, 0.10105684737024E-00002, 0.10105667197231E-00002, -.18956807364116E-00004, 0.29906386399805E+00001, 0.10000105212905E+00001, 0.28675431146635E+00000, -.10671765215383E+00002
0.28041216123053E+00001, 0.10225976000555E-00002, 0.10106416516385E-00002, 0.12331783644956E+00000, 0.12328144059673E+00000, 0.81791749744374E+00000, 0.10225936708372E-00002, 0.10225976000555E-00002, 0.10225959969211E-00002, -.11954345282618E-00004, 0.30498620833947E+00001, 0.10000106583629E+00001, 0.28672616024070E+00000, -.10671765558240E+00002
0.28278688490242E+00001, 0.10348156924215E-00002, 0.10304062143688E-00002, 0.12329321581581E+00000, 0.12325715064954E+00000, 0.82768242850734E+00000, 0.10348113486657E-00002, 0.10348156924215E-00002, 0.10348140698523E-00002, -.44078554834997E-00005, 0.31221583846226E+00001, 0.10000107971770E+00001, 0.28669753610824E+00000, -.10671765905089E+00002
0.28516108099199E+00001, 0.10472255442318E-00002, 0.10475365365155E-00002, 0.12326822426004E+00000, 0.12323241663278E+00000, 0.83760028500581E+00000, 0.10472204281735E-00002, 0.10472255442318E-00002, 0.10472237103235E-00002, 0.31282619194692E-00006, 0.31941742950207E+00001, 0.10000109375280E+00001, 0.28666847781603E+00000, -.10671766256001E+00002
0.28753479525581E+00001, 0.10598293629673E-00002, 0.10587602455228E-00002, 0.12324293357054E+00000, 0.12320734114541E+00000, 0.84767304395951E+00000, 0.10598234157918E-00002, 0.10598293629673E-00002, 0.10598273332349E-00002, -.10670877121462E-00005, 0.32658026621112E+00001, 0.10000110792054E+00001, 0.28663906871481E+00000, -.10671766611054E+00002
0.28990807608597E+00001, 0.10726304812871E-00002, 0.10640138577463E-00002, 0.12321743683307E+00000, 0.12318207471048E+00000, 0.85790303027249E+00000, 0.10726235544056E-00002, 0.10726304812871E-00002, 0.10726282210981E-00002, -.86143633517266E-00005, 0.33369453579569E+00001, 0.10000112223462E+00001, 0.28660941695750E+00000, -.10671766970329E+00002
0.29228097211174E+00001, 0.10856328900926E-00002, 0.10688507190763E-00002, 0.12319176647614E+00000, 0.12315670045547E+00000, 0.86829307192922E+00000, 0.10856246200529E-00002, 0.10856328900926E-00002, 0.10856302328840E-00002, -.16779513807736E-00004, 0.34077468179864E+00001, 0.10000113673616E+00001, 0.28657956018779E+00000, -.10671767333909E+00002
0.29465352738185E+00001, 0.10988399261972E-00002, 0.10799719483078E-00002, 0.12316583747142E+00000, 0.12313114166238E+00000, 0.87884625121755E+00000, 0.10988301541161E-00002, 0.10988399261972E-00002, 0.10988368546471E-00002, -.18864906339306E-00004, 0.34779665290767E+00001, 0.10000115145289E+00001, 0.28654939943102E+00000, -.10671767701880E+00002
0.29702577800489E+00001, 0.11122546282001E-00002, 0.10988202935879E-00002, 0.12313951590286E+00000, 0.12310521693710E+00000, 0.88956553727416E+00000, 0.11122435026711E-00002, 0.11122546282001E-00002, 0.11122513442789E-00002, -.13431050690969E-00004, 0.35474781629171E+00001, 0.10000116637543E+00001, 0.28651877879453E+00000, -.10671768074329E+00002
0.29939775428284E+00001, 0.11258808656577E-00002, 0.11210367686437E-00002, 0.12311273948613E+00000, 0.12307878594630E+00000, 0.90045371838648E+00000, 0.11258683786161E-00002, 0.11258808656577E-00002, 0.11258774826036E-00002, -.48407139598893E-00005, 0.36162183206996E+00001, 0.10000118147341E+00001, 0.28648762566195E+00000, -.10671768451349E+00002
0.30176948753333E+00001, 0.11397232921560E-00002, 0.11410089094468E-00002, 0.12308555153477E+00000, 0.12305183655977E+00000, 0.91151372972994E+00000, 0.11397090029352E-00002, 0.11397232921560E-00002, 0.11397196521510E-00002, 0.12892572957353E-00005, 0.36841408574477E+00001, 0.10000119673142E+00001, 0.28645599026118E+00000, -.10671768833038E+00002
0.30414101572065E+00001, 0.11537864434524E-00002, 0.11552723070213E-00002, 0.12305803890249E+00000, 0.12302446686644E+00000, 0.92274905721540E+00000, 0.11537698397005E-00002, 0.11537864434524E-00002, 0.11537823598790E-00002, 0.14899471423461E-00005, 0.37512162585013E+00001, 0.10000121217366E+00001, 0.28642397351071E+00000, -.10671769219500E+00002
0.30651238251449E+00001, 0.11680749434848E-00002, 0.11631603859751E-00002, 0.12303027194244E+00000, 0.12299682407397E+00000, 0.93416384463951E+00000, 0.11680557344856E-00002, 0.11680749434848E-00002, 0.11680703981718E-00002, -.49100121966812E-00005, 0.38174354007620E+00001, 0.10000122785758E+00001, 0.28639165716718E+00000, -.10671769610847E+00002
0.30888362762778E+00001, 0.11825944344635E-00002, 0.11679653468528E-00002, 0.12300227650308E+00000, 0.12296902670645E+00000, 0.94576262552313E+00000, 0.11825722294394E-00002, 0.11825944344635E-00002, 0.11825893651684E-00002, -.14624018315513E-00004, 0.38828157786181E+00001, 0.10000124383251E+00001, 0.28635907121780E+00000, -.10671770007195E+00002
