Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.91750948455759E+00001, 0.66014006956936E-00002, 0.82192705873540E-00002, 0.75075349252171E-00001, 0.75027358153137E-00001, 0.52623502768989E+00001, 0.65928523581190E-00002, 0.66014006956936E-00002, 0.65958071856482E-00002, 0.16234634017058E-00002, 0.46363730174089E+00002, 0.10002811055191E+00001, 0.22371909358564E+00000, -.10672441727051E+00002
0.92044833941789E+00001, 0.66093155987941E-00002, 0.82402733362225E-00002, 0.74796365673057E-00001, 0.74748868153986E-00001, 0.52688266206124E+00001, 0.66008522683706E-00002, 0.66093155987941E-00002, 0.66037745996059E-00002, 0.16364987366166E-00002, 0.46843825096869E+00002, 0.10002826605862E+00001, 0.22330303128717E+00000, -.10672445637222E+00002
0.92338437303705E+00001, 0.66195148140941E-00002, 0.82812656760772E-00002, 0.74516674425241E-00001, 0.74469794630349E-00001, 0.52771893387210E+00001, 0.66111654132731E-00002, 0.66195148140941E-00002, 0.66140453675072E-00002, 0.16672203085701E-00002, 0.47226794622580E+00002, 0.10002842206737E+00001, 0.22288513398197E+00000, -.10672449558067E+00002
0.92631767064375E+00001, 0.66320620047524E-00002, 0.83451489297250E-00002, 0.74236263829498E-00001, 0.74189993589931E-00001, 0.52874884615017E+00001, 0.66238534047793E-00002, 0.66320620047524E-00002, 0.66266818217443E-00002, 0.17184671079807E-00002, 0.47521224128590E+00002, 0.10002857874655E+00001, 0.22246537382927E+00000, -.10672453490131E+00002
0.92924849024996E+00001, 0.66469899190481E-00002, 0.84303204499157E-00002, 0.73954957922351E-00001, 0.73909151823160E-00001, 0.52997363842068E+00001, 0.66389459989421E-00002, 0.66469899190481E-00002, 0.66417147722091E-00002, 0.17886056777065E-00002, 0.47736971056959E+00002, 0.10002873609891E+00001, 0.22204347610675E+00000, -.10672457435174E+00002
0.93217724616849E+00001, 0.66643466781167E-00002, 0.85276397842682E-00002, 0.73672445720911E-00001, 0.73626974640723E-00001, 0.53139505417918E+00001, 0.66564874895279E-00002, 0.66643466781167E-00002, 0.66591898309565E-00002, 0.18684499533117E-00002, 0.47884771517027E+00002, 0.10002889404776E+00001, 0.22161896086287E+00000, -.10672461396276E+00002
0.93510447183994E+00001, 0.66835070948893E-00002, 0.86301777149982E-00002, 0.73388268391036E-00001, 0.73343166846197E-00001, 0.53296196167528E+00001, 0.66758473518620E-00002, 0.66835070948893E-00002, 0.66784783198664E-00002, 0.19516993951318E-00002, 0.47975812794744E+00002, 0.10002905271981E+00001, 0.22119112156841E+00000, -.10672465379622E+00002
0.93803076532663E+00001, 0.67040902988775E-00002, 0.87374169233512E-00002, 0.73102040902476E-00001, 0.73057480535748E-00001, 0.53464466216675E+00001, 0.66966404648780E-00002, 0.67040902988775E-00002, 0.66991964670128E-00002, 0.20382204563384E-00002, 0.48021528893300E+00002, 0.10002921238675E+00001, 0.22075935752530E+00000, -.10672469390982E+00002
0.94095673921564E+00001, 0.67258831310444E-00002, 0.88494339015971E-00002, 0.72813479910537E-00001, 0.72769599839220E-00001, 0.53642744482576E+00001, 0.67186508684303E-00002, 0.67258831310444E-00002, 0.67211292036008E-00002, 0.21283046979964E-00002, 0.48032834757832E+00002, 0.10002937335956E+00001, 0.22032321697987E+00000, -.10672473434952E+00002
0.94388299599090E+00001, 0.67485153863366E-00002, 0.89623598780841E-00002, 0.72522380795291E-00001, 0.72479168377599E-00001, 0.53828013232597E+00001, 0.67415040298940E-00002, 0.67485153863366E-00002, 0.67439034948562E-00002, 0.22184563832278E-00002, 0.48019078803986E+00002, 0.10002953590462E+00001, 0.21988236369370E+00000, -.10672477515670E+00002
0.94681011632434E+00001, 0.67715816587644E-00002, 0.90730604906325E-00002, 0.72228529116388E-00001, 0.72185868058482E-00001, 0.54016740006462E+00001, 0.67647889088614E-00002, 0.67715816587644E-00002, 0.67671102300597E-00002, 0.23059502605727E-00002, 0.47987819288275E+00002, 0.10002970014464E+00001, 0.21943644351898E+00000, -.10672481636235E+00002
0.94973863902549E+00001, 0.67945072190133E-00002, 0.91763367068386E-00002, 0.71931609479711E-00001, 0.71889410314544E-00001, 0.54204012353247E+00001, 0.67879251854753E-00002, 0.67945072190133E-00002, 0.67901709554850E-00002, 0.23861657513537E-00002, 0.47944909716283E+00002, 0.10002986607839E+00001, 0.21898494541819E+00000, -.10672485798885E+00002
0.95266902883070E+00001, 0.68163279286902E-00002, 0.92619796134555E-00002, 0.71631390325332E-00001, 0.71589660298299E-00001, 0.54382009205059E+00001, 0.68099436273835E-00002, 0.68163279286902E-00002, 0.68121180667421E-00002, 0.24498615467134E-00002, 0.48722564136608E+00002, 0.10003003367823E+00001, 0.21852748160561E+00000, -.10672490005086E+00002
0.95560165369919E+00001, 0.68360754766393E-00002, 0.93211258347546E-00002, 0.71327983202891E-00001, 0.71286802949268E-00001, 0.54543146306420E+00001, 0.68298727628346E-00002, 0.68360754766393E-00002, 0.68319811380337E-00002, 0.24891446967209E-00002, 0.50090827381862E+00002, 0.10003020289431E+00001, 0.21806418505093E+00000, -.10672494253958E+00002
0.95853679339926E+00001, 0.68526424520881E-00002, 0.93498766013209E-00002, 0.71021762240848E-00001, 0.70981223346733E-00001, 0.54678802644159E+00001, 0.68466038406117E-00002, 0.68526424520881E-00002, 0.68486519331208E-00002, 0.25012246682001E-00002, 0.51461565008495E+00002, 0.10003037365562E+00001, 0.21759559162331E+00000, -.10672498542344E+00002
0.96147467203400E+00001, 0.68647693582297E-00002, 0.93478425905849E-00002, 0.70713239164204E-00001, 0.70673388293780E-00001, 0.54778946064078E+00001, 0.68588759601248E-00002, 0.68647693582297E-00002, 0.68608701030480E-00002, 0.24869724875370E-00002, 0.52825431737756E+00002, 0.10003054584408E+00001, 0.21712245264551E+00000, -.10672502865102E+00002
0.96441548620701E+00001, 0.68709051513391E-00002, 0.93191692748279E-00002, 0.70402904610363E-00001, 0.70363706793960E-00001, 0.54830945400652E+00001, 0.68651351512770E-00002, 0.68709051513391E-00002, 0.68670826943874E-00002, 0.24520865804405E-00002, 0.54173365322323E+00002, 0.10003071924972E+00001, 0.21664549323778E+00000, -.10672507215824E+00002
0.96735941477452E+00001, 0.68696881932405E-00002, 0.92672859536135E-00002, 0.70091201202188E-00001, 0.70052546441455E-00001, 0.54823613762943E+00001, 0.68640164865886E-00002, 0.68696881932405E-00002, 0.68659259055697E-00002, 0.24013600480438E-00002, 0.55496830611147E+00002, 0.10003089348480E+00001, 0.21616537064971E+00000, -.10672511586109E+00002
0.97030629982840E+00001, 0.68598240335250E-00002, 0.91867058295586E-00002, 0.69778631847764E-00001, 0.69740407755115E-00001, 0.54746481632600E+00001, 0.68542226972222E-00002, 0.68598240335250E-00002, 0.68561034165005E-00002, 0.23306024130582E-00002, 0.56787252748505E+00002, 0.10003106806248E+00001, 0.21568284099230E+00000, -.10672515966039E+00002
0.97325289139009E+00001, 0.68403544812238E-00002, 0.90689724092904E-00002, 0.69466303332022E-00001, 0.69428493615631E-00001, 0.54592009364303E+00001, 0.68347937397985E-00002, 0.68403544812238E-00002, 0.68366558761601E-00002, 0.22323165331303E-00002, 0.58034622509362E+00002, 0.10003124233436E+00001, 0.21519960243461E+00000, -.10672520339708E+00002
0.97619865210172E+00001, 0.68106417091713E-00002, 0.89151938354205E-00002, 0.69155264546622E-00001, 0.69117976467973E-00001, 0.54355306845531E+00001, 0.68050913359927E-00002, 0.68106417091713E-00002, 0.68069452196223E-00002, 0.21082486157982E-00002, 0.59230165623962E+00002, 0.10003141586118E+00001, 0.21471727852632E+00000, -.10672524694325E+00002
0.97914403019369E+00001, 0.67706361196487E-00002, 0.87360631076536E-00002, 0.68846526051609E-00001, 0.68809890442744E-00001, 0.54036060057236E+00001, 0.67650668570017E-00002, 0.67706361196487E-00002, 0.67669224783080E-00002, 0.19691406293456E-00002, 0.60365707060736E+00002, 0.10003158822737E+00001, 0.21423744778728E+00000, -.10672529017823E+00002
0.98208950504829E+00001, 0.67207649266979E-00002, 0.85434874529351E-00002, 0.68541030672632E-00001, 0.68505054658231E-00001, 0.53637566010661E+00001, 0.67151494437520E-00002, 0.67207649266979E-00002, 0.67170161705085E-00002, 0.18264712824266E-00002, 0.61433308505688E+00002, 0.10003175895107E+00001, 0.21376159722556E+00000, -.10672533298243E+00002
0.98503558332313E+00001, 0.66612883293377E-00002, 0.83460543046898E-00002, 0.68239477254088E-00001, 0.68204010476279E-00001, 0.53161741330747E+00001, 0.66556022831514E-00002, 0.66612883293377E-00002, 0.66574885852112E-00002, 0.16885657194787E-00002, 0.62425330257435E+00002, 0.10003192754765E+00001, 0.21329084564523E+00000, -.10672537525205E+00002
0.98798278095677E+00001, 0.65926085913766E-00002, 0.81448568946205E-00002, 0.67942347113911E-00001, 0.67907211901339E-00001, 0.52611780679832E+00001, 0.65868320345225E-00002, 0.65926085913766E-00002, 0.65887450093055E-00002, 0.15561118853150E-00002, 0.63334529361890E+00002, 0.10003209358400E+00001, 0.21282598073530E+00000, -.10672541689565E+00002
0.99093159585504E+00001, 0.65165042403132E-00002, 0.79374464446904E-00002, 0.67650183513638E-00001, 0.67615333464272E-00001, 0.52002051551393E+00001, 0.65106219746342E-00002, 0.65165042403132E-00002, 0.65125672002543E-00002, 0.14248792444361E-00002, 0.64154122391198E+00002, 0.10003225671273E+00001, 0.21236789385975E+00000, -.10672545782133E+00002
0.99388249498492E+00001, 0.64352763511320E-00002, 0.77274055390317E-00002, 0.67363582585815E-00001, 0.67329121777444E-00001, 0.51351176526777E+00001, 0.64292787357400E-00002, 0.64352763511320E-00002, 0.64312599622355E-00002, 0.12961455767963E-00002, 0.64877301071949E+00002, 0.10003241672594E+00001, 0.21191756665555E+00000, -.10672549795279E+00002
0.99683590971990E+00001, 0.63507607579818E-00002, 0.75240138655096E-00002, 0.67082998611911E-00001, 0.67049054360793E-00001, 0.50674005655429E+00001, 0.63446449814578E-00002, 0.63507607579818E-00002, 0.63466637530420E-00002, 0.11773501124676E-00002, 0.65496674755756E+00002, 0.10003257350588E+00001, 0.21147576474529E+00000, -.10672553724370E+00002
0.99979224027848E+00001, 0.62651347312512E-00002, 0.73361564510838E-00002, 0.66808719398855E-00001, 0.66775310981115E-00001, 0.49987980898286E+00001, 0.62589041260521E-00002, 0.62651347312512E-00002, 0.62609600633096E-00002, 0.10751963877742E-00002, 0.66004684242425E+00002, 0.10003272691504E+00001, 0.21104299624935E+00000, -.10672557566806E+00002
0.10027518686028E+00002, 0.61810325890327E-00002, 0.71702368384321E-00002, 0.66540822874254E-00001, 0.66507843153621E-00001, 0.49314157350928E+00001, 0.61746973108775E-00002, 0.61810325890327E-00002, 0.61767878838843E-00002, 0.99344895454773E-00003, 0.66394508394344E+00002, 0.10003287680657E+00001, 0.21061944018261E+00000, -.10672561321685E+00002
0.10057151675683E+00002, 0.61007219169865E-00002, 0.70288237157921E-00002, 0.66279045992588E-00001, 0.66246351181295E-00001, 0.48670703123133E+00001, 0.60942983390440E-00002, 0.61007219169865E-00002, 0.60964189738333E-00002, 0.93240474195886E-00003, 0.66660461677198E+00002, 0.10003302317197E+00001, 0.21020473510776E+00000, -.10672564991166E+00002
0.10086824997061E+00002, 0.60259859225382E-00002, 0.69088416282994E-00002, 0.66022899237592E-00001, 0.65990421174010E-00001, 0.48071996883212E+00001, 0.60194954373638E-00002, 0.60259859225382E-00002, 0.60216397994663E-00002, 0.88720182883312E-00003, 0.66797638760182E+00002, 0.10003316623410E+00001, 0.20979815575547E+00000, -.10672568580495E+00002
0.10116541355089E+00002, 0.59578645165478E-00002, 0.68074566863699E-00002, 0.65771795388064E-00001, 0.65739591876629E-00001, 0.47526489987140E+00001, 0.59513312971483E-00002, 0.59578645165478E-00002, 0.59534919938475E-00002, 0.85396469252234E-00003, 0.66801623229861E+00002, 0.10003330644404E+00001, 0.20939881468634E+00000, -.10672572098077E+00002
0.10146298151276E+00002, 0.58966567369470E-00002, 0.67281576464611E-00002, 0.65525062826374E-00001, 0.65493268775956E-00001, 0.47036642841716E+00001, 0.58901062229223E-00002, 0.58966567369470E-00002, 0.58922753042324E-00002, 0.83588234222866E-00003, 0.66668860193373E+00002, 0.10003344431480E+00001, 0.20900568226147E+00000, -.10672575554345E+00002
0.10176098402749E+00002, 0.58427061310664E-00002, 0.66756033486385E-00002, 0.65281948894979E-00001, 0.65250655584763E-00001, 0.46605201917090E+00001, 0.58361654348232E-00002, 0.58427061310664E-00002, 0.58383343031958E-00002, 0.83726904544268E-00003, 0.66397441373979E+00002, 0.10003358027355E+00001, 0.20861759097286E+00000, -.10672578960454E+00002
0.10205929902983E+00002, 0.57960476285670E-00002, 0.66510271486003E-00002, 0.65041746837063E-00001, 0.65010908758086E-00001, 0.46232366855060E+00001, 0.57895427561215E-00002, 0.57960476285670E-00002, 0.57917031236362E-00002, 0.85932402496414E-00003, 0.65987644137895E+00002, 0.10003371463052E+00001, 0.20823343765602E+00000, -.10672582326730E+00002
0.10235780403511E+00002, 0.57566272385058E-00002, 0.66527921339757E-00002, 0.64803675813866E-00001, 0.64773142963119E-00001, 0.45917630503250E+00001, 0.57501814633088E-00002, 0.57566272385058E-00002, 0.57523257972259E-00002, 0.90046633674979E-00003, 0.65441639396207E+00002, 0.10003384771140E+00001, 0.20785199191390E+00000, -.10672585663748E+00002
0.10265654286745E+00002, 0.57240897913881E-00002, 0.66744357900455E-00002, 0.64566738726477E-00001, 0.64536392324671E-00001, 0.45658125718590E+00001, 0.57177234320403E-00002, 0.57240897913881E-00002, 0.57198448976556E-00002, 0.95459089238989E-00003, 0.64762911302503E+00002, 0.10003398001304E+00001, 0.20747166670251E+00000, -.10672588984381E+00002
0.10295543277485E+00002, 0.56978860772889E-00002, 0.67088985169012E-00002, 0.64330132478267E-00001, 0.64299993950977E-00001, 0.45449443619737E+00001, 0.56916154531895E-00002, 0.56978860772889E-00002, 0.56937081817329E-00002, 0.10151903351683E-00002, 0.63956883818807E+00002, 0.10003411206823E+00001, 0.20709117553752E+00000, -.10672592299916E+00002
0.10325450339929E+00002, 0.56771550308232E-00002, 0.67582165345807E-00002, 0.64093052818075E-00001, 0.64063262377540E-00001, 0.45284689795770E+00001, 0.56709919980867E-00002, 0.56771550308232E-00002, 0.56730512923695E-00002, 0.10851652422112E-00002, 0.63030383779813E+00002, 0.10003424446858E+00001, 0.20670922059433E+00000, -.10672595622485E+00002
0.10355381769693E+00002, 0.56608552249576E-00002, 0.68282061749412E-00002, 0.63854681479367E-00001, 0.63825368935445E-00001, 0.45155554077995E+00001, 0.56548082500716E-00002, 0.56608552249576E-00002, 0.56568304312911E-00002, 0.11713757436501E-00002, 0.61991378839562E+00002, 0.10003437769410E+00001, 0.20632447177422E+00000, -.10672598963281E+00002
0.10385343862841E+00002, 0.56479142186329E-00002, 0.69175555154662E-00002, 0.63614287691421E-00001, 0.63585456496473E-00001, 0.45053436182761E+00001, 0.56419891359060E-00002, 0.56479142186329E-00002, 0.56439713552423E-00002, 0.12735841602239E-00002, 0.60848665568181E+00002, 0.10003451205970E+00001, 0.20593573057538E+00000, -.10672602331727E+00002
0.10415342657485E+00002, 0.56371750953603E-00002, 0.70197679052959E-00002, 0.63371309368134E-00001, 0.63342839151672E-00001, 0.44968935241141E+00001, 0.56313741433130E-00002, 0.56371750953603E-00002, 0.56333146948753E-00002, 0.13864532104205E-00002, 0.59611956213009E+00002, 0.10003464776815E+00001, 0.20554206279678E+00000, -.10672605735626E+00002
0.10445383843173E+00002, 0.56274791888972E-00002, 0.71270528371564E-00002, 0.63125337667514E-00001, 0.63097108861324E-00001, 0.44892630634513E+00001, 0.56218019825184E-00002, 0.56274791888972E-00002, 0.56236999292162E-00002, 0.15033529079402E-00002, 0.58291956216384E+00002, 0.10003478497696E+00001, 0.20514277575632E+00000, -.10672609180773E+00002
0.10475471277097E+00002, 0.56179449270621E-00002, 0.72329378155315E-00002, 0.62876189986679E-00001, 0.62848206322450E-00001, 0.44817500689378E+00001, 0.56123900383539E-00002, 0.56179449270621E-00002, 0.56142447530309E-00002, 0.16186930625006E-00002, 0.56900336371555E+00002, 0.10003492385762E+00001, 0.20473753928168E+00000, -.10672612670130E+00002
0.10505593430678E+00002, 0.56078592725246E-00002, 0.73379014996224E-00002, 0.62624031021000E-00001, 0.62596410502391E-00001, 0.44738046451008E+00001, 0.56024244979991E-00002, 0.56078592725246E-00002, 0.56042357150006E-00002, 0.17336657846218E-00002, 0.55450139113393E+00002, 0.10003506451121E+00001, 0.20432658665480E+00000, -.10672616202293E+00002
0.10535750531424E+00002, 0.55966163777559E-00002, 0.74471226587190E-00002, 0.62369034141177E-00001, 0.62341888986808E-00001, 0.44649597900024E+00001, 0.55912999059313E-00002, 0.55966163777559E-00002, 0.55930674596315E-00002, 0.18540551990875E-00002, 0.53953948524629E+00002, 0.10003520692408E+00001, 0.20391016672574E+00000, -.10672619774746E+00002
0.10565946904310E+00002, 0.55838194857776E-00002, 0.75595193306116E-00002, 0.62111460473725E-00001, 0.62084802099081E-00001, 0.44548919122416E+00001, 0.55786201951337E-00002, 0.55838194857776E-00002, 0.55803440305976E-00002, 0.19791753000139E-00002, 0.52423807160453E+00002, 0.10003535082423E+00001, 0.20348867367944E+00000, -.10672623382916E+00002
0.10596186367917E+00002, 0.55691862796994E-00002, 0.76696700437319E-00002, 0.61851750592833E-00001, 0.61825501045926E-00001, 0.44433511553331E+00001, 0.55641025419724E-00002, 0.55691862796994E-00002, 0.55657831395648E-00002, 0.21038869041671E-00002, 0.50871604623069E+00002, 0.10003549579106E+00001, 0.20306279914160E+00000, -.10672627020317E+00002
0.10626472330079E+00002, 0.55524506787233E-00002, 0.77732766248814E-00002, 0.61590444888436E-00001, 0.61564515087314E-00001, 0.44301128021336E+00001, 0.55474806327513E-00002, 0.55524506787233E-00002, 0.55491188583250E-00002, 0.22241577665564E-00002, 0.49309501597138E+00002, 0.10003564146420E+00001, 0.20263340443345E+00000, -.10672630679265E+00002
0.10656801697926E+00002, 0.55335486024332E-00002, 0.78651194009793E-00002, 0.61328228858391E-00001, 0.61302590583343E-00001, 0.44151400303733E+00001, 0.55286907758044E-00002, 0.55335486024332E-00002, 0.55302875858637E-00002, 0.23348318151157E-00002, 0.47750460143733E+00002, 0.10003578757319E+00001, 0.20220159718853E+00000, -.10672634350148E+00002
0.10687161507455E+00002, 0.55124934633590E-00002, 0.79420095273156E-00002, 0.61065985337125E-00001, 0.61040696372810E-00001, 0.43984666802754E+00001, 0.55077462333803E-00002, 0.55124934633590E-00002, 0.55093028294691E-00002, 0.24327066978466E-00002, 0.46207770359983E+00002, 0.10003593381840E+00001, 0.20176882041440E+00000, -.10672638021631E+00002
0.10717540554328E+00002, 0.54894960129433E-00002, 0.80077135198017E-00002, 0.60804597025345E-00001, 0.60779758270050E-00001, 0.43802680718139E+00001, 0.54848577454657E-00002, 0.54894960129433E-00002, 0.54863754927254E-00002, 0.25213380270763E-00002, 0.44693711805739E+00002, 0.10003607973975E+00001, 0.20133652926604E+00000, -.10672641681975E+00002
0.10747943797017E+00002, 0.54648764071682E-00002, 0.80647622654415E-00002, 0.60544707497618E-00001, 0.60520378283060E-00001, 0.43607872842000E+00001, 0.54603458619059E-00002, 0.54648764071682E-00002, 0.54618261745912E-00002, 0.26029360908503E-00002, 0.43218823196171E+00002, 0.10003622482033E+00001, 0.20090579466941E+00000, -.10672645321508E+00002
0.10778376181451E+00002, 0.54390897081113E-00002, 0.81112979113872E-00002, 0.60286938284272E-00001, 0.60263084628712E-00001, 0.43403712927707E+00001, 0.54346649082668E-00002, 0.54390897081113E-00002, 0.54361095834424E-00002, 0.26751883279448E-00002, 0.41793275905486E+00002, 0.10003636859866E+00001, 0.20047766007592E+00000, -.10672648931240E+00002
0.10808842537159E+00002, 0.54126342133767E-00002, 0.81462616261031E-00002, 0.60031804324598E-00001, 0.60008332950717E-00001, 0.43194131353587E+00001, 0.54083119526327E-00002, 0.54126342133767E-00002, 0.54097232218642E-00002, 0.27365384042389E-00002, 0.40427231088717E+00002, 0.10003651077554E+00001, 0.20005300018511E+00000, -.10672652503648E+00002
0.10839344734065E+00002, 0.53860770915391E-00002, 0.81656456354413E-00002, 0.59779696605741E-00001, 0.59756545739269E-00001, 0.42983708789105E+00001, 0.53818534783787E-00002, 0.53860770915391E-00002, 0.53832336977920E-00002, 0.27824119376493E-00002, 0.40234823587660E+00002, 0.10003665117993E+00001, 0.19963249001727E+00000, -.10672656032581E+00002
0.10869877121390E+00002, 0.53600542857236E-00002, 0.81654099138429E-00002, 0.59531052901952E-00001, 0.59508250776806E-00001, 0.42777561447522E+00001, 0.53559241453731E-00002, 0.53600542857236E-00002, 0.53572759282448E-00002, 0.28081339855981E-00002, 0.40653411529617E+00002, 0.10003678970986E+00001, 0.19921688834359E+00000, -.10672659512725E+00002
0.10900415256311E+00002, 0.53351810398487E-00002, 0.81510200605135E-00002, 0.59286383413271E-00001, 0.59264013022518E-00001, 0.42580596350527E+00001, 0.53311378287833E-00002, 0.53351810398487E-00002, 0.53324640930492E-00002, 0.28185559674643E-00002, 0.40889645370903E+00002, 0.10003692619964E+00001, 0.19880708138506E+00000, -.10672662938390E+00002
0.10930945304388E+00002, 0.53119451366400E-00002, 0.81299736011416E-00002, 0.59045880438341E-00001, 0.59023984762125E-00001, 0.42396684432320E+00001, 0.53079819952278E-00002, 0.53119451366400E-00002, 0.53092856308841E-00002, 0.28206879702575E-00002, 0.40935992764219E+00002, 0.10003706046994E+00001, 0.19840342812620E+00000, -.10672666306898E+00002
0.10961466451529E+00002, 0.52906748848686E-00002, 0.81038950837032E-00002, 0.58809461525270E-00001, 0.58787994844685E-00001, 0.42228391559204E+00001, 0.52867841445579E-00002, 0.52906748848686E-00002, 0.52880681623359E-00002, 0.28158269213674E-00002, 0.40789420499814E+00002, 0.10003719238183E+00001, 0.19800582739787E+00000, -.10672669618735E+00002
0.10991980357733E+00002, 0.52715428704831E-00002, 0.80727598446586E-00002, 0.58576892777532E-00001, 0.58555773919035E-00001, 0.42077027111319E+00001, 0.52677156042693E-00002, 0.52715428704831E-00002, 0.52689832604557E-00002, 0.28037765842029E-00002, 0.40450954171166E+00002, 0.10003732192883E+00001, 0.19761392119911E+00000, -.10672672876187E+00002
0.11022488660113E+00002, 0.52545784938894E-00002, 0.80340262157311E-00002, 0.58347839946720E-00001, 0.58327041494349E-00001, 0.41942793997184E+00001, 0.52508055116004E-00002, 0.52545784938894E-00002, 0.52520599667747E-00002, 0.27819662489563E-00002, 0.39925548529819E+00002, 0.10003744932860E+00001, 0.19722717856442E+00000, -.10672676082777E+00002
0.11052988284159E+00002, 0.52396534879149E-00002, 0.79846227720935E-00002, 0.58122086598049E-00001, 0.58101652620157E-00001, 0.41824660977642E+00001, 0.52359249356377E-00002, 0.52396534879149E-00002, 0.52371694051131E-00002, 0.27474533669804E-00002, 0.39212998318733E+00002, 0.10003757495560E+00001, 0.19684526342290E+00000, -.10672679242460E+00002
0.11083460853733E+00002, 0.52264791341676E-00002, 0.79309265165922E-00002, 0.57899564262183E-00001, 0.57879546290155E-00001, 0.41720325523091E+00001, 0.52227842306258E-00002, 0.52264791341676E-00002, 0.52240220915859E-00002, 0.27069044250063E-00002, 0.38324264590766E+00002, 0.10003769905323E+00001, 0.19646808776013E+00000, -.10672682358158E+00002
0.11113906188469E+00002, 0.52147855052851E-00002, 0.78801953211117E-00002, 0.57679940709371E-00001, 0.57660340326666E-00001, 0.41627652922578E+00001, 0.52111142231883E-00002, 0.52147855052851E-00002, 0.52123485078152E-00002, 0.26678468132965E-00002, 0.38708347618113E+00002, 0.10003782167225E+00001, 0.19609511418250E+00000, -.10672685434307E+00002
0.11144326536201E+00002, 0.52042827188828E-00002, 0.78312139589771E-00002, 0.57462828781483E-00001, 0.57443605151562E-00001, 0.41544334997778E+00001, 0.52006256726217E-00002, 0.52042827188828E-00002, 0.52018591660984E-00002, 0.26293547928787E-00002, 0.39229230899628E+00002, 0.10003794275248E+00001, 0.19572570735851E+00000, -.10672688475131E+00002
0.11174724215494E+00002, 0.51946880939267E-00002, 0.77817660074402E-00002, 0.57247929417344E-00001, 0.57229043264632E-00001, 0.41468102366638E+00001, 0.51910359889634E-00002, 0.51946880939267E-00002, 0.51922714388263E-00002, 0.25894945686139E-00002, 0.39640023735806E+00002, 0.10003806236143E+00001, 0.19535937724673E+00000, -.10672691484407E+00002
0.11205101731464E+00002, 0.51857605767104E-00002, 0.77316292570880E-00002, 0.57035002734077E-00001, 0.57016442065966E-00001, 0.41397014461733E+00001, 0.51821047289070E-00002, 0.51857605767104E-00002, 0.51833446542535E-00002, 0.25482846028344E-00002, 0.39940608781244E+00002, 0.10003818076015E+00001, 0.19499573112264E+00000, -.10672694465537E+00002
0.11235460367929E+00002, 0.51773149598448E-00002, 0.76810196148678E-00002, 0.56823897263820E-00001, 0.56805669169465E-00001, 0.41329564364149E+00001, 0.51736468186070E-00002, 0.51773149598448E-00002, 0.51748936551596E-00002, 0.25061259597082E-00002, 0.40130719274400E+00002, 0.10003829827366E+00001, 0.19463452462469E+00000, -.10672697421446E+00002
0.11265785220226E+00002, 0.51692223903737E-00002, 0.76345580344856E-00002, 0.56614592100477E-00001, 0.56596708293985E-00001, 0.41264713253344E+00001, 0.51655331093346E-00002, 0.51692223903737E-00002, 0.51667893731988E-00002, 0.24677686612867E-00002, 0.40209350216983E+00002, 0.10003841503095E+00001, 0.19427573549035E+00000, -.10672700353013E+00002
0.11296074521900E+00002, 0.51613921943520E-00002, 0.75958784592911E-00002, 0.56406886604829E-00001, 0.56389361107819E-00001, 0.41201795857177E+00001, 0.51576740808281E-00002, 0.51613921943520E-00002, 0.51589419334362E-00002, 0.24369365258549E-00002, 0.40175073769637E+00002, 0.10003853098231E+00001, 0.19391903225286E+00000, -.10672703261792E+00002
0.11326331791106E+00002, 0.51537791316282E-00002, 0.75610482321176E-00002, 0.56200601523883E-00001, 0.56183445295582E-00001, 0.41140531525454E+00001, 0.51500260335175E-00002, 0.51537791316282E-00002, 0.51513071841853E-00002, 0.24097410479323E-00002, 0.40026428127001E+00002, 0.10003864600328E+00001, 0.19356411775582E+00000, -.10672706149283E+00002
0.11356560573918E+00002, 0.51463909087052E-00002, 0.75279711815556E-00002, 0.55995716192914E-00001, 0.55978923270115E-00001, 0.41081003359525E+00001, 0.51425970523283E-00002, 0.51463909087052E-00002, 0.51438931408690E-00002, 0.23840780406866E-00002, 0.39762447129347E+00002, 0.10003876006875E+00001, 0.19321096620519E+00000, -.10672709016755E+00002
0.11386759852651E+00002, 0.51393103633877E-00002, 0.74995593679486E-00002, 0.55792227048168E-00001, 0.55775775157497E-00001, 0.41023840519622E+00001, 0.51354704872785E-00002, 0.51393103633877E-00002, 0.51367830106482E-00002, 0.23627763573004E-00002, 0.39383139468065E+00002, 0.10003887327886E+00001, 0.19285958112604E+00000, -.10672711865095E+00002
0.11416931402043E+00002, 0.51326333685633E-00002, 0.74758827439001E-00002, 0.55590036463238E-00001, 0.55573912183130E-00001, 0.40969769717228E+00001, 0.51287427172597E-00002, 0.51326333685633E-00002, 0.51300730152941E-00002, 0.23458097286060E-00002, 0.38889432158400E+00002, 0.10003898582656E+00001, 0.19250980314993E+00000, -.10672714695704E+00002
0.11447079649538E+00002, 0.51264930360400E-00002, 0.74573799727138E-00002, 0.55389029476067E-00001, 0.55373249542648E-00001, 0.40919866785630E+00001, 0.51225470417710E-00002, 0.51264930360400E-00002, 0.51238963879078E-00002, 0.23334835848061E-00002, 0.38282900461862E+00002, 0.10003909788199E+00001, 0.19216144163362E+00000, -.10672717510187E+00002
